ID,Stratum,Size,N,Vol,VolHa,Height,HeightHa,MeanHeight,Abc,AbcHa,LitterC,LitterCHa,AgcHa
MV21,Moderate,10,203,205.17469499766273,20517.469499766274,12159.0,1215900.0,59.89655172413793,147.94720371661228,14794.720371661228,0.22816071041088537,2281.6071041088535,17076.327475770082
MV22,Moderate,10,249,149.42668175576793,14942.668175576793,11650.0,1165000.0,46.78714859437751,137.42631301684182,13742.631301684181,0.2757763430683918,2757.763430683918,16500.3947323681
MV23,Moderate,10,223,170.15599138107484,17015.599138107485,10567.0,1056700.0,47.38565022421525,135.14713821322758,13514.713821322757,0.518729051697128,5187.29051697128,18702.00433829404
MV24,Moderate,10,132,124.94428201496828,12494.428201496827,7721.0,772100.0,58.49242424242424,88.14189821990077,8814.189821990076,0.7445049132814366,7445.049132814366,16259.238954804441
MV25,Moderate,10,76,200.57440687888746,20057.440687888746,7361.0,736100.0,96.85526315789474,131.9502434033304,13195.02434033304,0.5812665840087169,5812.665840087169,19007.69018042021
MV27,Moderate,10,217,391.0729654595913,39107.29654595913,21570.0,2157000.0,99.40092165898618,313.00333656330906,31300.333656330906,0.6627664450831856,6627.664450831856,37927.99810716276
MV28,Moderate,10,121,293.6299082885964,29362.99082885964,15370.0,1537000.0,127.02479338842976,253.83368173614898,25383.368173614897,0.6249316372061593,6249.316372061593,31632.68454567649
MV3,Moderate,10,101,149.035848976455,14903.584897645498,8649.0,864900.0,85.63366336633663,127.21550214630872,12721.550214630874,0.5080832447552446,5080.832447552446,17802.38266218332
MV31,Moderate,10,252,219.8660257274908,21986.60257274908,18118.0,1811800.0,71.89682539682539,199.160721845849,19916.0721845849,0.40908921928041403,4090.8921928041404,24006.964377389042
MV32,Moderate,10,107,92.2273805314657,9222.73805314657,5942.0,594200.0,55.532710280373834,64.99524202269512,6499.524202269513,0.5306706243774575,5306.706243774575,11806.230446044088
MV33,Moderate,10,264,140.5286293061352,14052.86293061352,16241.0,1624100.0,61.51893939393939,124.25104309644034,12425.104309644033,0.28523565904069986,2852.3565904069987,15277.460900051032
MV34,Moderate,10,263,178.947943214717,17894.794321471698,16066.0,1606600.0,61.08745247148289,159.46184479446504,15946.184479446505,0.23361654205607474,2336.1654205607474,18282.34990000725
MV35,Moderate,10,83,186.18562526606797,18618.562526606795,6424.0,642400.0,77.39759036144578,138.3024455982017,13830.24455982017,0.3569962665957447,3569.962665957447,17400.207225777616
MV4,Moderate,10,125,154.93622631005616,15493.622631005615,9008.0,900800.0,72.064,106.52034872228599,10652.034872228598,0.6926544,6926.544,17578.578872228598
MV5,Moderate,10,208,395.6345856778889,39563.45856778889,19297.0,1929700.0,92.77403846153847,297.1256556584023,29712.56556584023,0.8190781110207798,8190.781110207798,37903.34667604802
MV6,Moderate,10,182,110.64239744399569,11064.239744399569,10320.0,1032000.0,56.7032967032967,103.17111693465351,10317.111693465351,0.08142239999999999,814.2239999999999,11131.335693465351
MV8,Moderate,10,35,96.98518830224151,9698.518830224151,2300.0,230000.0,65.71428571428571,51.323806665008,5132.3806665008005,0.4584912,4584.912,9717.292666500802
MV9,Moderate,10,25,127.40158159613293,12740.158159613293,3048.0,304800.0,121.92,102.01528567176916,10201.528567176916,0.1254672,1254.672,11456.200567176917
PV1,Intact,10,100,314.9864235354237,31498.642353542367,15339.0,1533900.0,153.39,243.74181508648113,24374.18150864811,1.3155168,13155.168,37529.34950864811
PV10,Intact,10,102,357.7058671977817,35770.58671977817,13733.0,1373300.0,134.63725490196077,259.5773028177362,25957.73028177362,1.3115494560910594,13115.494560910594,39073.22484268421
PV11,Intact,10,160,403.6754749923419,40367.547499234184,16038.0,1603800.0,100.2375,294.75359041771026,29475.359041771026,0.5335844856230033,5335.844856230033,34811.203898001055
PV12,Intact,10,45,222.82886490068407,22282.88649006841,6634.0,663400.0,147.42222222222222,175.31545934009273,17531.54593400927,1.4480448000000001,14480.448000000002,32011.993934009275
PV13,Intact,10,124,382.65994192895,38265.994192895,17122.0,1712200.0,138.08064516129033,306.40155174754483,30640.15517475448,1.3415519999999999,13415.519999999999,44055.67517475448
PV14,Intact,10,77,251.95891148411366,25195.891148411367,8756.0,875600.0,113.71428571428571,147.18822959986585,14718.822959986584,0.5530655585280799,5530.6555852808,20249.478545267382
PV15,Intact,10,80,235.87271420514028,23587.27142051403,10667.0,1066700.0,133.3375,124.83444140598404,12483.444140598403,1.2576288,12576.288,25059.732140598404
PV16,Intact,10,101,278.80222831426215,27880.222831426217,13767.0,1376700.0,136.30693069306932,215.35403957496922,21535.403957496925,1.3494671999999999,13494.671999999999,35030.07595749693
PV17,Intact,10,155,385.17779727930883,38517.77972793088,18856.0,1885600.0,121.65161290322581,281.1160825419454,28111.60825419454,1.0744416,10744.416000000001,38856.02425419454
PV18,Intact,10,145,288.5702555102655,28857.025551026552,15912.0,1591200.0,109.73793103448276,214.4351064027911,21443.51064027911,0.7440623999999999,7440.623999999999,28884.13464027911
PV19,Intact,10,127,257.5957480712877,25759.574807128767,9291.0,929100.0,73.15748031496064,230.83803573205182,23083.803573205183,0.5647241439062016,5647.241439062016,28731.045012267197
PV2,Intact,10,140,214.68731345982283,21468.73134598228,14715.0,1471500.0,105.10714285714286,184.86523570465062,18486.523570465062,1.2374111999999997,12374.111999999997,30860.63557046506
PV20,Intact,10,74,200.86187046067258,20086.187046067258,8724.0,872400.0,117.89189189189189,162.35753678816374,16235.753678816376,1.1101727999999997,11101.727999999997,27337.481678816373
PV21,Intact,10,147,210.2327218054459,21023.27218054459,14772.0,1477200.0,100.48979591836735,168.76807425019666,16876.807425019666,0.39686090275326746,3968.6090275326746,20845.41645255234
PV22,Intact,10,128,307.9759665975215,30797.596659752147,16021.0,1602100.0,125.1640625,216.79330638362057,21679.33063836206,0.4848687440559441,4848.687440559441,26528.0180789215
PV23,Intact,10,224,261.6684257315457,26166.842573154572,12051.0,1205100.0,53.799107142857146,167.78021928580273,16778.021928580274,1.1066535215901308,11066.535215901307,27844.55714448158
PV24,Intact,10,288,227.58944335983074,22758.944335983073,19747.0,1974700.0,68.56597222222223,169.40414560967253,16940.414560967252,0.46064156930946293,4606.415693094629,21546.830254061882
PV25,Intact,10,110,296.74947916308264,29674.947916308265,11649.0,1164900.0,105.9,188.810186092605,18881.0186092605,0.7770093208856297,7770.093208856297,26651.1118181168
PV26,Intact,10,135,255.02769713890785,25502.769713890786,17001.0,1700100.0,125.93333333333334,192.0131330804336,19201.313308043358,0.4448105172251404,4448.105172251404,23649.418480294764
PV27,Intact,10,258,370.8682607703799,37086.826077037986,25084.0,2508400.0,97.2248062015504,281.792806072406,28179.280607240602,0.5132740575076958,5132.7405750769585,33312.02118231756
PV3,Intact,10,130,418.36361209688806,41836.3612096888,19639.0,1963900.0,151.06923076923076,320.90948371704246,32090.948371704246,1.3730543999999998,13730.543999999998,45821.49237170424
PV4,Intact,10,191,221.26422962978188,22126.422962978188,15486.0,1548600.0,81.07853403141361,178.99800615868958,17899.800615868957,0.6245952,6245.952,24145.752615868958
PV5,Intact,10,84,341.3505290871266,34135.052908712656,12135.0,1213500.0,144.46428571428572,297.22481853681865,29722.481853681864,0.7760204205804923,7760.204205804923,37482.68605948679
PV6,Intact,10,137,340.60667848657295,34060.66784865729,14951.0,1495100.0,109.13138686131387,242.4038897564365,24240.38897564365,1.1793888000000001,11793.888,36034.276975643654
PV7,Intact,10,56,149.3799328935871,14937.993289358708,6047.0,604700.0,107.98214285714286,119.46720146679102,11946.720146679103,0.5291999999999999,5291.999999999999,17238.7201466791
PV8,Intact,10,44,171.10869957727866,17110.869957727868,5270.0,527000.0,119.77272727272727,125.9135248911049,12591.35248911049,0.8196816,8196.816,20788.16848911049
PV9,Intact,10,146,274.13175976449924,27413.175976449922,19616.0,1961600.0,134.35616438356163,282.17980388415367,28217.980388415366,1.0632240000000002,10632.240000000002,38850.22038841537
SS1,Severe,20,38,220.52407413123743,5513.101853280936,4544.0,113600.0,119.57894736842105,147.50600587291456,3687.6501468228644,0.0537648,537.648,4225.2981468228645
SS10,Severe,20,320,515.0762124549087,12876.905311372719,14562.0,364050.0,45.50625,289.5913727709689,7239.784319274223,0.0906288,906.288,8146.0723192742225
SS11,Severe,20,412,340.9066061408616,8522.665153521539,12733.0,318325.0,30.905339805825243,344.90627831633503,8622.656957908377,0.1220736,1220.736,9843.392957908378
SS12,Severe,20,828,312.5139881535531,7812.849703838828,31853.0,796325.0,38.46980676328502,272.13903361711004,6803.475840427751,0.021743999999999996,217.43999999999997,7020.9158404277505
SS13,Severe,20,330,236.9822035827215,5924.555089568037,15117.0,377925.0,45.80909090909091,211.8254897778062,5295.637244445155,0.06289919999999999,628.9919999999998,5924.629244445156
SS14,Severe,20,411,99.2453154416311,2481.1328860407775,13070.0,326750.0,31.800486618004864,98.02107209843288,2450.5268024608217,0.056731199999999996,567.312,3017.8388024608216
SS15,Severe,20,669,170.89260689374734,4272.315172343684,18518.0,462950.0,27.680119581464872,170.07851137125925,4251.962784281482,0.5418864,5418.864,9670.826784281482
SS16,Severe,20,540,306.99863302730256,7674.965825682564,18854.0,471350.0,34.91481481481482,216.90820777764515,5422.705194441129,0.0452736,452.736,5875.441194441129
SS17,Severe,20,555,274.1323195570402,6853.307988926004,23844.0,596100.0,42.962162162162166,231.48974474449787,5787.243618612447,0.0342624,342.62399999999997,6129.867618612447
SS18,Severe,20,299,681.3739416414791,17034.348541036976,11377.0,284425.0,38.05016722408027,603.1204186869695,15078.010467174237,0.07726559999999999,772.656,15850.666467174236
SS19,Severe,20,333,113.71701153856051,2842.9252884640127,11802.0,295050.0,35.44144144144144,94.46653310561655,2361.6633276404136,0.1479264,1479.2640000000001,3840.9273276404138
SS2,Severe,20,615,239.78285567897865,5994.571391974467,16377.0,409425.0,26.629268292682926,136.91334096849727,3422.8335242124317,0.10725119999999999,1072.512,4495.345524212432
SS20,Severe,20,738,363.0787528643377,9076.968821608441,28570.0,714250.0,38.71273712737128,229.8334791901163,5745.836979752907,0.30367199999999994,3036.7199999999993,8782.556979752906
SS21,Severe,20,828,308.9760637554093,7724.4015938852335,23452.0,586300.0,28.32367149758454,236.00369706123246,5900.092426530812,0.0730704,730.704,6630.796426530812
SS3,Severe,20,228,113.04677905675558,2826.1694764188896,6603.0,165075.0,28.960526315789473,55.92451058908298,1398.1127647270746,0.061353599999999994,613.536,2011.6487647270746
SS4,Severe,20,668,655.2429785893373,16381.074464733432,45480.0,1137000.0,68.08383233532935,341.9358374172245,8548.395935430612,0.4203552,4203.552,12751.947935430611
SS5,Severe,20,1069,558.2105489802667,13955.263724506667,31208.0,780200.0,29.193638914873713,499.55436152340815,12488.859038085204,0.23764855304695304,2376.48553046953,14865.344568554734
SS7,Severe,20,486,289.019131177349,7225.478279433724,17857.0,446425.0,36.742798353909464,214.02356285827753,5350.589071456938,0.1929216,1929.216,7279.805071456938
SS8,Severe,20,445,316.4760210803966,7911.900527009915,17107.0,427675.0,38.442696629213486,254.0418521272564,6351.04630318141,0.0759648,759.648,7110.69430318141
SS9,Severe,20,349,193.2495782254232,4831.239455635579,8378.0,209450.0,24.005730659025787,205.2271289571403,5130.678223928508,0.061944000000000006,619.44,5750.118223928508
ST15,Severe,20,168,399.71394746921646,9992.848686730411,14778.0,369450.0,87.96428571428571,306.03901237698614,7650.975309424653,0.6031775999999999,6031.775999999999,13682.751309424651
ST17,Severe,20,68,30.299463411674374,757.4865852918593,4526.0,113150.0,66.55882352941177,33.73018012084866,843.2545030212165,0.054556799999999996,545.568,1388.8225030212166
ST18,Severe,20,93,829.2132371050466,20730.330927626164,12462.0,311550.0,134.0,543.8508236598013,13596.270591495033,0.15947999999999998,1594.7999999999997,15191.070591495032
ST19,Severe,20,225,208.55408520572843,5213.85213014321,13460.0,336500.0,59.82222222222222,210.62201521250552,5265.550380312638,0.0858912,858.912,6124.462380312638
ST2,Severe,20,138,157.11497559684253,3927.874389921063,8746.0,218650.0,63.3768115942029,131.4493582953055,3286.2339573826375,0.1564752,1564.7520000000002,4850.985957382638
ST22,Severe,20,95,504.0367275377767,12600.918188444419,9590.0,239750.0,100.94736842105263,351.458696737701,8786.467418442526,0.3132912,3132.912,11919.379418442526
ST35,Severe,20,85,617.9836846126746,15449.592115316864,10661.0,266525.0,125.4235294117647,489.12607136146875,12228.151784036718,0.09716159999999999,971.6159999999999,13199.767784036718
ST39,Severe,20,65,144.28487181350624,3607.121795337656,6330.0,158250.0,97.38461538461539,122.08257374674272,3052.064343668568,0.14372639999999998,1437.2639999999997,4489.328343668568
ST43,Severe,20,180,410.80439981841465,10270.109995460365,14233.0,355825.0,79.07222222222222,309.64110754174254,7741.027688543563,0.4523568,4523.568,12264.595688543563
ST45,Severe,20,308,438.5314682604675,10963.286706511688,9654.0,241350.0,31.344155844155843,355.4535055740777,8886.337639351943,0.0753312,753.312,9639.649639351943
ST48,Severe,20,369,115.92879310130307,2898.219827532577,16066.0,401650.0,43.53929539295393,100.11876011352305,2502.9690028380764,0.0770544,770.544,3273.5130028380763
ST49,Severe,20,228,560.3539620255846,14008.849050639614,14914.0,372850.0,65.41228070175438,525.8495239793607,13146.238099484017,1.3415856,13415.856,26562.094099484017
ST7,Severe,20,166,78.14938254269889,1953.7345635674722,12479.0,311975.0,75.17469879518072,105.82938074904541,2645.7345187261353,0.051273599999999996,512.736,3158.470518726135
TCH1,Severe,10,122,57.363602985793236,5736.360298579323,3466.0,346600.0,28.40983606557377,44.41932228766293,4441.932228766293,0.0282288,282.288,4724.220228766293
TCH3,Severe,10,19,6.2180457579541875,621.8045757954187,991.0,99100.0,52.1578947368421,5.435872833318987,543.5872833318987,0.0530688,530.688,1074.2752833318987
